,game_location,game_result,mp,fg,fga,fg_pct,fg2,fg2a,fg2_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,pts,opp_fg,opp_fga,opp_fg_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_ft,opp_fta,opp_ft_pct,opp_pts,date_game,team_id,opp_id
76,Home,L 106-113 ,240,38,85,.447,26,59,.441,12,26,.462,18,20,.900,106,43,73,.589,37,54,.685,6,19,.316,21,24,.875,113,2013-04-10,POR,LAL
77,@,W 106-90 ,240,40,77,.519,31,55,.564,9,22,.409,17,21,.810,106,36,88,.409,30,68,.441,6,20,.300,12,18,.667,90,2013-04-12,OKC,POR
78,Home,W 106-101 ,240,43,92,.467,36,77,.468,7,15,.467,13,27,.481,106,41,77,.532,37,66,.561,4,11,.364,15,20,.750,101,2013-04-15,BRK,WAS
79,Home,W 106-95 ,240,43,74,.581,36,56,.643,7,18,.389,13,14,.929,106,34,79,.430,20,42,.476,14,37,.378,13,13,1.000,95,2013-04-15,CHA,NYK
80,@,L 106-116 ,240,45,98,.459,37,74,.500,8,24,.333,8,13,.615,106,46,85,.541,37,65,.569,9,20,.450,15,18,.833,116,2013-04-15,SAS,GSW
81,@,W 106-93 ,240,42,84,.500,34,64,.531,8,20,.400,14,20,.700,106,34,90,.378,30,74,.405,4,16,.250,21,27,.778,93,2013-11-06,GSW,MIN
82,Home,W 106-105 (OT),265,41,92,.446,35,72,.486,6,20,.300,18,22,.818,106,40,88,.455,28,59,.475,12,29,.414,13,26,.500,105,2013-11-10,OKC,WAS
83,Home,L 106-109 ,240,38,87,.437,30,67,.448,8,20,.400,22,27,.815,106,31,68,.456,22,40,.550,9,28,.321,38,44,.864,109,2013-11-14,NYK,HOU
84,Home,W 106-88 ,240,40,94,.426,33,71,.465,7,23,.304,19,22,.864,106,34,86,.395,29,68,.426,5,18,.278,15,18,.833,88,2013-11-16,MIN,BOS
85,@,W 106-102 ,240,39,81,.481,34,69,.493,5,12,.417,23,30,.767,106,34,86,.395,27,63,.429,7,23,.304,27,32,.844,102,2013-11-18,MEM,LAC
86,Home,L 106-113 ,240,38,85,.447,23,52,.442,15,33,.455,15,22,.682,106,37,80,.463,30,63,.476,7,17,.412,32,38,.842,113,2013-11-20,PHO,SAC
87,Home,W 106-98 ,240,35,76,.461,30,58,.517,5,18,.278,31,38,.816,106,35,102,.343,31,77,.403,4,25,.160,24,32,.750,98,2013-11-23,IND,PHI
88,@,L 106-120 ,240,39,86,.453,32,67,.478,7,19,.368,21,24,.875,106,42,81,.519,32,57,.561,10,24,.417,26,31,.839,120,2013-11-27,POR,PHO
89,@,W 106-102 ,240,36,80,.450,22,49,.449,14,31,.452,20,30,.667,106,44,100,.440,43,92,.467,1,8,.125,13,25,.520,102,2013-11-29,LAL,DET
90,Home,L 106-112 ,240,45,92,.489,38,68,.559,7,24,.292,9,11,.818,106,40,79,.506,29,53,.547,11,26,.423,21,30,.700,112,2013-11-30,DAL,MIN
91,Home,L 106-112 ,240,44,91,.484,35,65,.538,9,26,.346,9,13,.692,106,40,90,.444,27,60,.450,13,30,.433,19,30,.633,112,2013-11-30,SAS,HOU
92,Home,W 106-102 ,240,36,76,.474,31,63,.492,5,13,.385,29,33,.879,106,39,88,.443,30,66,.455,9,22,.409,15,17,.882,102,2013-12-02,POR,IND
93,Home,W 106-98 ,240,43,83,.518,37,63,.587,6,20,.300,14,18,.778,106,34,77,.442,28,60,.467,6,17,.353,24,29,.828,98,2013-12-06,BOS,DEN
94,Home,W 106-97 ,240,37,82,.451,28,59,.475,9,23,.391,23,32,.719,106,35,87,.402,30,68,.441,5,19,.263,22,25,.880,97,2013-12-06,PHO,TOR
95,@,W 106-100 ,240,41,86,.477,29,54,.537,12,32,.375,12,18,.667,106,37,86,.430,27,64,.422,10,22,.455,16,22,.727,100,2013-12-06,LAL,SAC
96,Home,L 106-108 ,240,39,87,.448,30,57,.526,9,30,.300,19,24,.792,106,46,87,.529,38,71,.535,8,16,.500,8,11,.727,108,2013-12-07,POR,DAL
97,@,W 106-94 ,240,40,82,.488,36,56,.643,4,26,.154,22,25,.880,106,34,79,.430,25,51,.490,9,28,.321,17,20,.850,94,2013-12-08,TOR,LAL
98,Home,W 106-99 ,240,37,96,.385,30,76,.395,7,20,.350,25,29,.862,106,39,74,.527,30,54,.556,9,20,.450,12,14,.857,99,2013-12-11,MIN,PHI
99,@,L 106-111 (OT),265,42,96,.438,37,75,.493,5,21,.238,17,27,.630,106,38,84,.452,29,61,.475,9,23,.391,26,32,.813,111,2013-12-11,DET,NOP
0,Home,W 106-93 ,240,42,88,.477,32,64,.500,10,24,.417,12,18,.667,106,36,81,.444,31,64,.484,5,17,.294,16,19,.842,93,2013-12-14,DAL,MIL
1,@,L 106-111 ,240,40,66,.606,25,34,.735,15,32,.469,11,11,1.000,106,44,87,.506,36,68,.529,8,19,.421,15,18,.833,111,2013-12-14,ATL,NYK
2,Home,W 106-102 ,240,35,79,.443,22,52,.423,13,27,.481,23,34,.676,106,34,80,.425,23,58,.397,11,22,.500,23,33,.697,102,2013-12-15,PHO,GSW
3,Home,W 106-91 ,240,39,81,.481,36,68,.529,3,13,.231,25,30,.833,106,31,75,.413,24,48,.500,7,27,.259,22,38,.579,91,2013-12-15,SAC,HOU
4,Home,L 106-107 ,240,40,81,.494,34,63,.540,6,18,.333,20,22,.909,106,41,88,.466,31,61,.508,10,27,.370,15,20,.750,107,2013-12-18,BOS,DET
5,Home,L 106-116 ,240,42,90,.467,30,67,.448,12,23,.522,10,17,.588,106,44,84,.524,41,74,.554,3,10,.300,25,28,.893,116,2013-12-20,DET,CHA
6,@,W 106-99 ,240,41,87,.471,33,66,.500,8,21,.381,16,22,.727,106,42,87,.483,38,67,.567,4,20,.200,11,18,.611,99,2013-12-21,WAS,BOS
7,@,L 106-116 ,240,38,93,.409,28,70,.400,10,23,.435,20,22,.909,106,43,82,.524,36,57,.632,7,25,.280,23,25,.920,116,2013-12-21,PHI,MIL
8,Home,W 106-79 ,240,41,83,.494,32,64,.500,9,19,.474,15,22,.682,106,32,84,.381,26,70,.371,6,14,.429,9,13,.692,79,2013-12-22,IND,BOS
9,Home,W 106-82 ,240,43,86,.500,34,67,.507,9,19,.474,11,17,.647,106,31,77,.403,24,56,.429,7,21,.333,13,17,.765,82,2013-12-28,WAS,DET
10,@,W 106-99 ,240,39,78,.500,32,59,.542,7,19,.368,21,27,.778,106,36,82,.439,30,62,.484,6,20,.300,21,35,.600,99,2013-12-30,WAS,DET
11,Home,L 106-110 ,240,39,81,.481,32,53,.604,7,28,.250,21,33,.636,106,42,85,.494,35,63,.556,7,22,.318,19,23,.826,110,2013-12-31,HOU,SAC
12,Home,W 106-92 ,240,38,83,.458,29,64,.453,9,19,.474,21,22,.955,106,33,83,.398,28,63,.444,5,20,.250,21,24,.875,92,2014-01-18,IND,LAC
13,Home,L 106-112 ,240,44,90,.489,35,60,.583,9,30,.300,9,11,.818,106,37,80,.463,25,58,.431,12,22,.545,26,28,.929,112,2014-01-19,TOR,LAL
14,Home,L 106-110 ,240,37,82,.451,22,49,.449,15,33,.455,17,24,.708,106,42,88,.477,33,74,.446,9,14,.643,17,24,.708,110,2014-01-22,NYK,PHI
15,@,L 106-107 ,240,34,78,.436,24,58,.414,10,20,.500,28,33,.848,106,37,73,.507,27,46,.587,10,27,.370,23,28,.821,107,2014-01-24,DAL,BRK
16,@,L 106-116 ,240,43,91,.473,39,78,.500,4,13,.308,16,28,.571,106,43,74,.581,36,53,.679,7,21,.333,23,28,.821,116,2014-01-26,DET,DAL
17,Home,W 106-99 ,240,32,80,.400,25,60,.417,7,20,.350,35,53,.660,106,37,90,.411,32,68,.471,5,22,.227,20,26,.769,99,2014-01-27,UTA,SAC
18,Home,W 106-92 ,240,41,80,.513,34,54,.630,7,26,.269,17,24,.708,106,38,87,.437,30,57,.526,8,30,.267,8,10,.800,92,2014-02-01,HOU,CLE
19,@,W 106-91 ,240,41,76,.539,33,53,.623,8,23,.348,16,24,.667,106,33,67,.493,22,41,.537,11,26,.423,14,23,.609,91,2014-02-01,MIA,NYK
20,Home,W 106-103 ,240,35,76,.461,27,58,.466,8,18,.444,28,35,.800,106,40,87,.460,34,67,.507,6,20,.300,17,25,.680,103,2014-02-01,POR,TOR
21,Home,W 106-97 ,240,44,91,.484,34,64,.531,10,27,.370,8,11,.727,106,37,78,.474,31,58,.534,6,20,.300,17,23,.739,97,2014-02-05,OKC,MIN
22,@,W 106-101 (OT),265,40,85,.471,30,62,.484,10,23,.435,16,19,.842,106,41,90,.456,32,66,.485,9,24,.375,10,14,.714,101,2014-02-12,SAC,NYK
23,Home,L 106-117 ,240,34,85,.400,25,58,.431,9,27,.333,29,32,.906,106,44,77,.571,34,51,.667,10,26,.385,19,24,.792,117,2014-02-18,DAL,MIA
24,Home,W 106-85 ,240,42,82,.512,37,57,.649,5,25,.200,17,25,.680,106,29,83,.349,27,62,.435,2,21,.095,25,27,.926,85,2014-02-21,PHO,SAS
25,@,L 106-115 ,240,43,86,.500,35,61,.574,8,25,.320,12,14,.857,106,42,80,.525,32,64,.500,10,16,.625,21,28,.750,115,2014-02-25,ORL,WAS
26,@,L 106-112 ,240,45,97,.464,38,79,.481,7,18,.389,9,14,.643,106,39,84,.464,29,57,.509,10,27,.370,24,28,.857,112,2014-03-02,DAL,SAS
27,Home,L 106-107 ,240,43,96,.448,34,67,.507,9,29,.310,11,19,.579,106,43,94,.457,35,76,.461,8,18,.444,13,15,.867,107,2014-03-03,POR,LAL
28,Home,W 106-103 ,240,40,78,.513,32,55,.582,8,23,.348,18,27,.667,106,38,80,.475,31,53,.585,7,27,.259,20,29,.690,103,2014-03-04,HOU,MIA
29,Home,L 106-118 ,240,39,90,.433,32,64,.500,7,26,.269,21,24,.875,106,47,90,.522,36,63,.571,11,27,.407,13,19,.684,118,2014-03-05,MIN,NYK
30,Home,W 106-98 ,240,34,80,.425,23,51,.451,11,29,.379,27,34,.794,106,33,79,.418,24,54,.444,9,25,.360,23,34,.676,98,2014-03-11,OKC,HOU
31,@,L 106-129 ,240,38,87,.437,26,59,.441,12,28,.429,18,23,.783,106,49,85,.576,33,47,.702,16,38,.421,15,19,.789,129,2014-03-20,MIN,HOU
32,@,L 106-122 ,240,40,81,.494,27,51,.529,13,30,.433,13,21,.619,106,48,89,.539,36,67,.537,12,22,.545,14,17,.824,122,2014-03-21,DEN,DAL
33,@,W 106-100 ,240,42,69,.609,33,51,.647,9,18,.500,13,17,.765,106,35,77,.455,23,50,.460,12,27,.444,18,19,.947,100,2014-03-23,CLE,NYK
34,Home,W 106-98 ,240,38,78,.487,30,60,.500,8,18,.444,22,27,.815,106,41,85,.482,36,72,.500,5,13,.385,11,16,.688,98,2014-03-24,LAC,MIL
35,Home,W 106-94 ,240,40,81,.494,34,63,.540,6,18,.333,20,23,.870,106,38,88,.432,29,66,.439,9,22,.409,9,12,.750,94,2014-04-03,OKC,SAS
36,Home,W 106-103 ,240,41,79,.519,30,56,.536,11,23,.478,13,13,1.000,106,44,87,.506,37,69,.536,7,18,.389,8,12,.667,103,2014-04-11,BOS,CHA
37,Home,W 106-98 ,240,40,81,.494,35,62,.565,5,19,.263,21,23,.913,106,40,86,.465,35,69,.507,5,17,.294,13,23,.565,98,2014-04-11,CHI,DET
38,Home,W 106-103 ,240,41,82,.500,35,65,.538,6,17,.353,18,27,.667,106,35,88,.398,28,66,.424,7,22,.318,26,30,.867,103,2014-04-13,SAC,MIN
39,Home,W 106-105 (OT),265,43,88,.489,38,68,.559,5,20,.250,15,25,.600,106,44,92,.478,36,62,.581,8,30,.267,9,11,.818,105,2014-04-16,MEM,DAL
40,@,L 106-108 (OT),265,39,80,.488,32,66,.485,7,14,.500,21,24,.875,106,41,101,.406,35,80,.438,6,21,.286,20,29,.690,108,2014-10-29,MIL,CHO
41,Home,W 106-89 ,240,39,87,.448,28,58,.483,11,29,.379,17,22,.773,106,33,81,.407,31,65,.477,2,16,.125,21,26,.808,89,2014-10-29,POR,OKC
42,@,W 106-105 ,240,33,69,.478,24,46,.522,9,23,.391,31,40,.775,106,38,85,.447,34,73,.466,4,12,.333,25,31,.806,105,2014-11-01,CHI,MIN
43,Home,L 106-112 ,240,35,88,.398,29,72,.403,6,16,.375,30,41,.732,106,41,91,.451,35,73,.479,6,18,.333,24,31,.774,112,2014-11-04,LAL,PHO
44,@,W 106-101 ,240,42,81,.519,35,62,.565,7,19,.368,15,20,.750,106,42,92,.457,34,74,.459,8,18,.444,9,15,.600,101,2014-11-08,BOS,CHI
45,Home,W 106-102 ,240,40,81,.494,35,69,.507,5,12,.417,21,30,.700,106,36,80,.450,26,55,.473,10,25,.400,20,25,.800,102,2014-11-08,LAC,POR
46,Home,W 106-98 ,240,38,80,.475,28,53,.528,10,27,.370,20,24,.833,106,32,72,.444,23,53,.434,9,19,.474,25,32,.781,98,2014-11-11,DAL,SAC
47,@,W 106-97 ,240,41,85,.482,29,54,.537,12,31,.387,12,15,.800,106,34,79,.430,24,50,.480,10,29,.345,19,23,.826,97,2014-11-17,DEN,CLE
48,@,W 106-100 ,240,39,79,.494,30,55,.545,9,24,.375,19,24,.792,106,38,86,.442,34,75,.453,4,11,.364,20,29,.690,100,2014-11-18,NOP,SAC
49,@,L 106-140 ,240,44,85,.518,39,72,.542,5,13,.385,13,21,.619,106,51,82,.622,33,47,.702,18,35,.514,20,28,.714,140,2014-11-21,LAL,DAL
50,@,W 106-83 ,240,38,85,.447,26,54,.481,12,31,.387,18,20,.900,106,31,84,.369,24,61,.393,7,23,.304,14,20,.700,83,2014-11-22,PHO,IND
51,@,W 106-94 ,240,42,93,.452,38,76,.500,4,17,.235,18,22,.818,106,33,71,.465,28,57,.491,5,14,.357,23,29,.793,94,2014-11-22,NOP,UTA
52,Home,W 106-74 ,240,42,81,.519,36,65,.554,6,16,.375,16,22,.727,106,29,80,.363,24,63,.381,5,17,.294,11,15,.733,74,2014-11-24,CLE,ORL
53,@,W 106-102 ,240,36,85,.424,29,60,.483,7,25,.280,27,34,.794,106,36,84,.429,27,64,.422,9,20,.450,21,29,.724,102,2014-11-25,ATL,WAS
54,Home,W 106-100 ,240,41,74,.554,36,59,.610,5,15,.333,19,29,.655,106,40,87,.460,30,66,.455,10,21,.476,10,18,.556,100,2014-11-26,SAS,IND
55,@,W 106-101 ,240,42,99,.424,35,73,.479,7,26,.269,15,16,.938,106,38,87,.437,32,68,.471,6,19,.316,19,23,.826,101,2014-11-28,GSW,CHO
56,@,W 106-102 ,240,40,86,.465,29,60,.483,11,26,.423,15,22,.682,106,38,91,.418,24,58,.414,14,33,.424,12,16,.750,102,2014-11-28,DAL,TOR
57,@,W 106-96 ,240,39,81,.481,29,64,.453,10,17,.588,18,24,.750,106,33,90,.367,27,69,.391,6,21,.286,24,31,.774,96,2014-12-02,LAL,DET
58,Home,L 106-118 ,240,40,88,.455,36,69,.522,4,19,.211,22,30,.733,106,45,80,.563,32,54,.593,13,26,.500,15,17,.882,118,2014-12-05,DAL,PHO
59,@,L 106-115 ,240,43,88,.489,31,64,.484,12,24,.500,8,11,.727,106,44,88,.500,39,73,.534,5,15,.333,22,28,.786,115,2014-12-12,POR,CHI
60,Home,W 106-94 ,240,38,91,.418,28,65,.431,10,26,.385,20,22,.909,106,33,80,.413,25,58,.431,8,22,.364,20,23,.870,94,2014-12-12,TOR,IND
61,@,L 106-111 ,240,39,91,.429,25,62,.403,14,29,.483,14,19,.737,106,43,76,.566,36,65,.554,7,11,.636,18,24,.750,111,2014-12-13,LAC,MIL
62,Home,L 106-111 ,240,40,86,.465,30,62,.484,10,24,.417,16,22,.727,106,43,82,.524,34,57,.596,9,25,.360,16,21,.762,111,2014-12-17,CHO,PHO
63,Home,L 106-117 ,240,40,89,.449,27,56,.482,13,33,.394,13,19,.684,106,40,79,.506,30,57,.526,10,22,.455,27,35,.771,117,2014-12-17,DET,DAL
64,@,L 106-109 ,240,39,85,.459,36,67,.537,3,18,.167,25,33,.758,106,38,80,.475,27,51,.529,11,29,.379,22,30,.733,109,2014-12-19,LAC,DEN
65,Home,W 106-102 ,240,37,81,.457,25,55,.455,12,26,.462,20,27,.741,106,43,81,.531,35,57,.614,8,24,.333,8,15,.533,102,2014-12-20,LAC,MIL
66,Home,L 106-114 ,240,42,81,.519,35,58,.603,7,23,.304,15,21,.714,106,42,81,.519,33,66,.500,9,15,.600,21,38,.553,114,2014-12-25,SAS,OKC
67,Home,W 106-102 ,240,39,95,.411,36,76,.474,3,19,.158,25,32,.781,106,41,103,.398,38,88,.432,3,15,.200,17,24,.708,102,2014-12-26,DEN,MIN
68,Home,L 106-115 ,240,41,93,.441,34,73,.466,7,20,.350,17,24,.708,106,46,94,.489,32,61,.525,14,33,.424,9,12,.750,115,2014-12-26,SAC,PHO
69,@,L 106-110 ,240,38,77,.494,26,44,.591,12,33,.364,18,31,.581,106,39,83,.470,28,53,.528,11,30,.367,21,24,.875,110,2014-12-28,HOU,SAS
70,@,L 106-110 ,240,41,86,.477,32,65,.492,9,21,.429,15,19,.789,106,42,81,.519,34,63,.540,8,18,.444,18,29,.621,110,2014-12-30,PHO,NOP
71,Home,W 106-84 ,240,44,94,.468,39,73,.534,5,21,.238,13,15,.867,106,32,87,.368,30,72,.417,2,15,.133,18,28,.643,84,2014-12-31,BOS,SAC
72,Home,W 106-95 ,240,35,79,.443,25,61,.410,10,18,.556,26,30,.867,106,38,77,.494,33,61,.541,5,16,.313,14,18,.778,95,2014-12-31,IND,MIA
73,Home,W 106-101 ,240,38,91,.418,30,76,.395,8,15,.533,22,25,.880,106,37,92,.402,32,78,.410,5,14,.357,22,27,.815,101,2015-01-01,CHI,DEN
74,Home,L 106-109 ,240,43,81,.531,37,62,.597,6,19,.316,14,19,.737,106,41,84,.488,35,70,.500,6,14,.429,21,31,.677,109,2015-01-02,LAL,MEM
75,@,W 106-103 ,240,40,82,.488,30,59,.508,10,23,.435,16,24,.667,106,38,96,.396,25,53,.472,13,43,.302,14,18,.778,103,2015-01-09,ATL,DET
76,Home,W 106-95 ,240,37,81,.457,27,61,.443,10,20,.500,22,26,.846,106,36,82,.439,30,65,.462,6,17,.353,17,22,.773,95,2015-01-09,NOP,MEM
77,@,W 106-94 ,240,41,86,.477,28,55,.509,13,31,.419,11,17,.647,106,36,81,.444,29,59,.492,7,22,.318,15,19,.789,94,2015-01-11,POR,LAL
78,@,W 106-96 ,240,40,87,.460,37,73,.507,3,14,.214,23,29,.793,106,36,79,.456,27,55,.491,9,24,.375,15,20,.750,96,2015-01-16,MEM,ORL
79,Home,L 106-131 ,240,37,88,.420,30,65,.462,7,23,.304,25,34,.735,106,50,91,.549,41,69,.594,9,22,.409,22,33,.667,131,2015-01-17,HOU,GSW
80,Home,W 106-92 ,240,42,81,.519,37,57,.649,5,24,.208,17,25,.680,106,35,84,.417,27,62,.435,8,22,.364,14,18,.778,92,2015-01-21,CLE,UTA
81,@,L 106-113 ,240,44,87,.506,37,60,.617,7,27,.259,11,19,.579,106,43,91,.473,33,66,.500,10,25,.400,17,21,.810,113,2015-01-23,ORL,NYK
82,@,L 106-109 ,240,39,81,.481,30,57,.526,9,24,.375,19,25,.760,106,40,79,.506,32,62,.516,8,17,.471,21,25,.840,109,2015-01-25,DAL,NOP
83,@,W 106-99 ,240,43,83,.518,35,63,.556,8,20,.400,12,18,.667,106,38,78,.487,32,61,.525,6,17,.353,17,23,.739,99,2015-01-25,IND,ORL
84,Home,W 106-98 ,240,40,88,.455,29,59,.492,11,29,.379,15,18,.833,106,37,88,.420,29,70,.414,8,18,.444,16,23,.696,98,2015-01-28,PHO,WAS
85,Home,W 106-87 ,240,40,87,.460,28,55,.509,12,32,.375,14,18,.778,106,33,91,.363,24,65,.369,9,26,.346,12,17,.706,87,2015-01-31,GSW,PHO
86,@,W 106-90 ,240,42,87,.483,32,55,.582,10,32,.313,12,19,.632,106,34,82,.415,28,69,.406,6,13,.462,16,21,.762,90,2015-01-31,CLE,MIN
87,@,W 106-92 ,240,37,81,.457,25,56,.446,12,25,.480,20,24,.833,106,35,87,.402,27,69,.391,8,18,.444,14,17,.824,92,2015-02-07,GSW,NYK
88,@,W 106-78 ,240,37,83,.446,32,64,.500,5,19,.263,27,30,.900,106,29,81,.358,20,57,.351,9,24,.375,11,14,.786,78,2015-02-10,DET,CHO
89,@,W 106-96 ,240,43,79,.544,39,63,.619,4,16,.250,16,23,.696,106,37,85,.435,31,67,.463,6,18,.333,16,27,.593,96,2015-02-10,DEN,LAL
90,@,W 106-93 ,240,40,75,.533,31,55,.564,9,20,.450,17,18,.944,106,34,74,.459,27,59,.458,7,15,.467,18,25,.720,93,2015-02-11,IND,NOP
91,@,W 106-95 ,240,40,83,.482,32,61,.525,8,22,.364,18,22,.818,106,34,84,.405,26,59,.441,8,25,.320,19,29,.655,95,2015-02-20,IND,PHI
92,Home,W 106-89 ,240,37,89,.416,24,57,.421,13,32,.406,19,25,.760,106,37,85,.435,31,68,.456,6,17,.353,9,14,.643,89,2015-02-22,DET,WAS
93,Home,W 106-98 ,240,40,96,.417,26,61,.426,14,35,.400,12,15,.800,106,37,82,.451,27,61,.443,10,21,.476,14,17,.824,98,2015-02-27,BOS,CHO
94,@,W 106-101 ,240,40,95,.421,28,61,.459,12,34,.353,14,17,.824,106,40,109,.367,32,78,.410,8,31,.258,13,17,.765,101,2015-03-01,GSW,BOS
95,Home,W 106-95 ,240,39,86,.453,27,52,.519,12,34,.353,16,20,.800,106,35,86,.407,25,62,.403,10,24,.417,15,22,.682,95,2015-03-03,DEN,MIL
96,Home,W 106-97 ,240,43,84,.512,37,63,.587,6,21,.286,14,17,.824,106,29,69,.420,16,31,.516,13,38,.342,26,33,.788,97,2015-03-06,ATL,CLE
97,Home,W 106-98 ,240,40,80,.500,30,58,.517,10,22,.455,16,23,.696,106,40,83,.482,32,58,.552,8,25,.320,10,14,.714,98,2015-03-08,GSW,LAC
98,Home,W 106-78 ,240,38,87,.437,30,63,.476,8,24,.333,22,29,.759,106,29,75,.387,24,62,.387,5,13,.385,15,25,.600,78,2015-03-09,DEN,NYK
99,Home,L 106-113 ,240,42,93,.452,36,75,.480,6,18,.333,16,26,.615,106,40,85,.471,32,65,.492,8,20,.400,25,30,.833,113,2015-03-11,CHO,SAC
0,Home,W 106-97 ,240,45,90,.500,39,66,.591,6,24,.250,10,13,.769,106,36,81,.444,35,68,.515,1,13,.077,24,26,.923,97,2015-03-11,PHO,MIN
1,Home,W 106-92 ,240,42,76,.553,38,61,.623,4,15,.267,18,22,.818,106,30,79,.380,19,46,.413,11,33,.333,21,27,.778,92,2015-03-16,MIA,CLE
2,Home,L 106-122 ,240,41,88,.466,32,73,.438,9,15,.600,15,17,.882,106,52,90,.578,47,77,.610,5,13,.385,13,17,.765,122,2015-03-16,MIN,BRK
3,Home,W 106-91 ,240,38,78,.487,30,60,.500,8,18,.444,22,26,.846,106,32,73,.438,22,51,.431,10,22,.455,17,21,.810,91,2015-03-21,GSW,UTA
4,Home,W 106-89 ,240,39,75,.520,35,64,.547,4,11,.364,24,29,.828,106,35,84,.417,27,65,.415,8,19,.421,11,16,.688,89,2015-03-22,TOR,NYK
5,@,W 106-104 (OT),265,37,78,.474,25,59,.424,12,19,.632,20,25,.800,106,38,87,.437,29,59,.492,9,28,.321,19,31,.613,104,2015-03-23,MIN,UTA
6,@,L 106-107 ,240,40,81,.494,27,53,.509,13,28,.464,13,21,.619,106,35,97,.361,28,77,.364,7,20,.350,30,38,.789,107,2015-03-24,PHI,SAC
7,Home,W 106-98 ,240,40,86,.465,31,63,.492,9,23,.391,17,19,.895,106,37,81,.457,29,51,.569,8,30,.267,16,20,.800,98,2015-03-27,BRK,CLE
8,Home,L 106-119 ,240,39,93,.419,31,62,.500,8,31,.258,20,23,.870,106,41,84,.488,28,52,.538,13,32,.406,24,40,.600,119,2015-03-29,BOS,LAC
9,@,L 106-111 ,240,37,82,.451,25,59,.424,12,23,.522,20,24,.833,106,40,80,.500,31,62,.500,9,18,.500,22,28,.786,111,2015-03-31,IND,BRK
10,Home,L 106-110 ,240,36,82,.439,30,60,.500,6,22,.273,28,33,.848,106,38,85,.447,30,64,.469,8,21,.381,26,34,.765,110,2015-03-31,LAC,GSW
11,Home,W 106-93 ,240,44,76,.579,40,64,.625,4,12,.333,14,22,.636,106,36,91,.396,26,57,.456,10,34,.294,11,17,.647,93,2015-04-01,WAS,PHI
12,@,L 106-107 ,240,42,90,.467,37,71,.521,5,19,.263,17,26,.654,106,43,93,.462,33,67,.493,10,26,.385,11,17,.647,107,2015-04-02,PHO,GSW
13,@,W 106-78 ,240,40,75,.533,25,48,.521,15,27,.556,11,18,.611,106,29,75,.387,22,58,.379,7,17,.412,13,22,.591,78,2015-04-05,LAC,LAL
14,Home,W 106-96 ,240,41,91,.451,35,77,.455,6,14,.429,18,23,.783,106,39,87,.448,28,61,.459,11,26,.423,7,9,.778,96,2015-04-06,BRK,POR
15,Home,W 106-98 ,240,41,83,.494,32,60,.533,9,23,.391,15,24,.625,106,32,74,.432,29,59,.492,3,15,.200,31,34,.912,98,2015-04-10,LAL,MIN
16,Home,L 106-120 ,240,34,78,.436,25,54,.463,9,24,.375,29,36,.806,106,45,83,.542,35,62,.565,10,21,.476,20,26,.769,120,2015-04-12,LAL,DAL
17,@,W 106-94 ,240,37,96,.385,25,67,.373,12,29,.414,20,26,.769,106,37,82,.451,29,55,.527,8,27,.296,12,15,.800,94,2015-10-27,DET,ATL
18,@,W 106-76 ,240,41,84,.488,28,55,.509,13,29,.448,11,17,.647,106,29,82,.354,27,66,.409,2,16,.125,16,22,.727,76,2015-10-28,CLE,MEM
19,@,L 106-112 ,240,45,93,.484,40,78,.513,5,15,.333,11,13,.846,106,42,86,.488,35,67,.522,7,19,.368,21,22,.955,112,2015-10-28,SAS,OKC
20,Home,W 106-99 ,240,36,80,.450,29,62,.468,7,18,.389,27,39,.692,106,32,86,.372,23,63,.365,9,23,.391,26,31,.839,99,2015-10-28,TOR,IND
21,Home,W 106-87 ,240,41,90,.456,30,65,.462,11,25,.440,13,20,.650,106,29,69,.420,24,50,.480,5,19,.263,24,24,1.000,87,2015-11-01,TOR,MIL
22,@,W 106-101 ,240,41,89,.461,32,59,.542,9,30,.300,15,20,.750,106,34,79,.430,31,66,.470,3,13,.231,30,39,.769,101,2015-11-02,POR,MIN
23,@,W 106-88 ,240,46,87,.529,40,64,.625,6,23,.261,8,11,.727,106,34,84,.405,27,65,.415,7,19,.368,13,19,.684,88,2015-11-09,SAS,SAC
24,Home,W 106-98 ,240,42,86,.488,32,60,.533,10,26,.385,12,16,.750,106,37,83,.446,23,54,.426,14,29,.483,10,15,.667,98,2015-11-11,ATL,NOP
25,@,W 106-98 ,240,42,98,.429,34,81,.420,8,17,.471,14,17,.824,106,42,98,.429,34,64,.531,8,34,.235,6,12,.500,98,2015-11-11,BRK,HOU
26,Home,W 106-93 ,240,42,103,.408,31,70,.443,11,33,.333,11,12,.917,106,36,76,.474,30,56,.536,6,20,.300,15,20,.750,93,2015-11-13,BOS,ATL
27,Home,W 106-94 ,240,41,83,.494,32,52,.615,9,31,.290,15,19,.789,106,35,89,.393,30,68,.441,5,21,.238,19,21,.905,94,2015-11-15,CHO,POR
28,Home,L 106-114 ,240,41,82,.500,36,66,.545,5,16,.313,19,21,.905,106,40,71,.563,31,54,.574,9,17,.529,25,27,.926,114,2015-11-15,MIN,MEM
29,@,W 106-102 ,240,37,72,.514,30,52,.577,7,20,.350,25,35,.714,106,38,92,.413,30,66,.455,8,26,.308,18,24,.750,102,2015-11-18,DAL,BOS
